,ID,Dorm,Day,Category,Valence,EventNum,EmoRating,TldDrm1,TldDrm2,TldDrm3,TldDrm4,TldDrm5,NumDrmTld,GotHelp,Gender_bin,IRQ_TN,IRQ_EN,IRQ_TP,IRQ_EP,IRI_EC,IRI_PT,IRI_PD,PSA_avg,NTB_avg,MCSDS_avg,CESD_avg,STAI_MEAN,PSS_avg,Loneliness_avg,PANAS_NegAvg,PANAS_PosAvg,SHS_avg,SWLS_avg,BIS_avg,BAS_drive,NPI15_avg,BFI_a,BFI_e,BFI_n
9092,311,4,6,,Pos,3,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9093,311,4,6,,Neg,1,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9094,311,4,6,,Neg,2,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9095,311,4,6,,Neg,3,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9096,311,4,7,1.0,Pos,1,5.0,1.0,,1.0,1.0,,3.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9097,311,4,7,6.0,Pos,2,5.0,1.0,,1.0,1.0,1.0,4.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9098,311,4,7,,Pos,3,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9099,311,4,7,2.0,Neg,1,6.0,1.0,1.0,1.0,,1.0,4.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9100,311,4,7,2.0,Neg,2,5.0,1.0,1.0,1.0,,1.0,4.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9101,311,4,7,3.0,Neg,3,3.0,1.0,,1.0,,,2.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9102,311,4,8,2.0,Pos,1,7.0,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9103,311,4,8,1.0,Pos,2,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9104,311,4,8,1.0,Pos,3,6.0,,,1.0,1.0,,2.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9105,311,4,8,3.0,Neg,1,4.0,,,1.0,1.0,,2.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9106,311,4,8,2.0,Neg,2,6.0,1.0,,1.0,,1.0,3.0,1,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9107,311,4,8,,Neg,3,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9108,311,4,9,,Pos,1,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9109,311,4,9,,Pos,2,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9110,311,4,9,,Pos,3,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9111,311,4,9,,Neg,1,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9112,311,4,9,,Neg,2,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9113,311,4,9,,Neg,3,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9114,311,4,10,,Pos,1,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9115,311,4,10,,Pos,2,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9116,311,4,10,,Pos,3,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9117,311,4,10,,Neg,1,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9118,311,4,10,,Neg,2,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9119,311,4,10,,Neg,3,,,,,,,0.0,0,1,11.642999999999999,907.48,51.163000000000004,1086.7,31.113000000000003,27.633000000000003,16.592,3.905,3.8412,0.68157,0.31156,0.9168700000000001,1.2899,1.4778,0.81495,3.8528,3.839,8.1062,3.3735,1.1018,1.5046,5.4523,1.7529,1.4982
9120,312,4,1,1.0,Pos,1,7.0,1.0,1.0,1.0,,1.0,4.0,1,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9121,312,4,1,1.0,Pos,2,6.0,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9122,312,4,1,5.0,Pos,3,5.0,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9123,312,4,1,,Neg,1,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9124,312,4,1,,Neg,2,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9125,312,4,1,,Neg,3,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9126,312,4,2,1.0,Pos,1,7.0,,,,1.0,,1.0,1,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9127,312,4,2,1.0,Pos,2,6.0,,,1.0,,,1.0,1,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9128,312,4,2,,Pos,3,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9129,312,4,2,3.0,Neg,1,5.0,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9130,312,4,2,,Neg,2,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9131,312,4,2,,Neg,3,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9132,312,4,3,2.0,Pos,1,6.0,1.0,1.0,1.0,,,3.0,1,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9133,312,4,3,,Pos,2,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9134,312,4,3,,Pos,3,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9135,312,4,3,1.0,Neg,1,7.0,,1.0,1.0,,,2.0,1,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9136,312,4,3,,Neg,2,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9137,312,4,3,,Neg,3,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9138,312,4,4,1.0,Pos,1,7.0,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9139,312,4,4,,Pos,2,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9140,312,4,4,,Pos,3,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9141,312,4,4,,Neg,1,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9142,312,4,4,,Neg,2,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9143,312,4,4,,Neg,3,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9144,312,4,5,1.0,Pos,1,6.0,,1.0,,,,1.0,1,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9145,312,4,5,,Pos,2,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9146,312,4,5,,Pos,3,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9147,312,4,5,2.0,Neg,1,5.0,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9148,312,4,5,,Neg,2,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9149,312,4,5,,Neg,3,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9150,312,4,6,2.0,Pos,1,5.0,1.0,,,,,1.0,1,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9151,312,4,6,,Pos,2,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9152,312,4,6,,Pos,3,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9153,312,4,6,,Neg,1,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9154,312,4,6,,Neg,2,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9155,312,4,6,,Neg,3,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9156,312,4,7,1.0,Pos,1,3.0,1.0,1.0,,,,2.0,1,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9157,312,4,7,1.0,Pos,2,6.0,1.0,1.0,,,,2.0,1,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9158,312,4,7,,Pos,3,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9159,312,4,7,,Neg,1,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9160,312,4,7,,Neg,2,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9161,312,4,7,,Neg,3,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9162,312,4,8,1.0,Pos,1,6.0,1.0,,1.0,,,2.0,1,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9163,312,4,8,2.0,Pos,2,5.0,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9164,312,4,8,,Pos,3,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9165,312,4,8,,Neg,1,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9166,312,4,8,,Neg,2,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9167,312,4,8,,Neg,3,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9168,312,4,9,,Pos,1,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9169,312,4,9,,Pos,2,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9170,312,4,9,,Pos,3,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9171,312,4,9,2.0,Neg,1,6.0,1.0,,,,,1.0,1,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9172,312,4,9,,Neg,2,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9173,312,4,9,,Neg,3,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9174,312,4,10,,Pos,1,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9175,312,4,10,,Pos,2,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9176,312,4,10,,Pos,3,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
9177,312,4,10,,Neg,1,,,,,,,0.0,0,0,11.007,489.25,85.337,1086.7,32.717,20.423,13.475,4.4687,4.4779,0.22941999999999999,0.47673999999999994,0.7476,1.2899,0.74988,0.81495,5.8201,7.7486,23.531,3.6183,2.3552,2.7475,5.4523,2.8432,1.6644
