,ID,Dorm,Day,Category,Valence,EventNum,EmoRating,TldDrm1,TldDrm2,TldDrm3,TldDrm4,TldDrm5,NumDrmTld,GotHelp,LifSat_1,LifSat_2,LifSat_3,LifSat_4,LifSat_5,Lonely_1,Lonely_2,Lonely_3,Lonely_4,Lonely_5,Lonely_6,PosNegEmo_Guilty,PosNegEmo_Happy,PosNegEmo_Ashamed,PosNegEmo_Nervous,PosNegEmo_Enthusiastic,PosNegEmo_Angry,PosNegEmo_Joyful,PosNegEmo_Sad,PosNegEmo_Amused,PosNegEmo_Proud,PSS_1,PSS_2,PSS_3,PSS_4,Gender_bin,IRQ_TN,IRQ_EN,IRQ_TP,IRQ_EP,IRI_EC,IRI_PT,IRI_PD,PSA_avg,NTB_avg,MCSDS_avg,CESD_avg,STAI_MEAN,PSS_avg,Loneliness_avg,PANAS_NegAvg,PANAS_PosAvg,SHS_avg,SWLS_avg,BIS_avg,BAS_drive,NPI15_avg,BFI_a,BFI_e,BFI_n,CloseFrd_Total,NegEmoSupp_Total,Vulnerability_Ratio
8821,307,4,1,1.0,Pos,2,7.0,1.0,,,1.0,,2.0,1,4.0,5.0,6.0,5.0,4.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,2.0,2.0,5.0,6.0,3.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8822,307,4,1,3.0,Pos,3,6.0,,,,,,0.0,0,4.0,5.0,6.0,5.0,4.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,2.0,2.0,5.0,6.0,3.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8823,307,4,1,2.0,Neg,1,3.0,,,,,,0.0,0,4.0,5.0,6.0,5.0,4.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,2.0,2.0,5.0,6.0,3.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8824,307,4,1,2.0,Neg,2,,1.0,1.0,1.0,,1.0,4.0,1,4.0,5.0,6.0,5.0,4.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,2.0,2.0,5.0,6.0,3.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8825,307,4,1,3.0,Neg,3,4.0,,,,,,0.0,0,4.0,5.0,6.0,5.0,4.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,2.0,2.0,5.0,6.0,3.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8826,307,4,2,2.0,Pos,1,7.0,1.0,,,,1.0,2.0,1,2.0,3.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,5.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8827,307,4,2,1.0,Pos,2,6.0,,,,,,0.0,0,2.0,3.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,5.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8828,307,4,2,3.0,Pos,3,5.0,1.0,1.0,,1.0,1.0,4.0,1,2.0,3.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,5.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8829,307,4,2,2.0,Neg,1,7.0,1.0,,,,,1.0,1,2.0,3.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,5.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8830,307,4,2,2.0,Neg,2,6.0,1.0,,1.0,,,2.0,1,2.0,3.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,5.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8831,307,4,2,2.0,Neg,3,7.0,1.0,,1.0,,,2.0,1,2.0,3.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,5.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8832,307,4,3,6.0,Pos,1,6.0,,,,,,0.0,0,4.0,3.0,5.0,4.0,3.0,5.0,3.0,5.0,3.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,5.0,4.0,5.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8833,307,4,3,2.0,Pos,2,7.0,,,,,,0.0,0,4.0,3.0,5.0,4.0,3.0,5.0,3.0,5.0,3.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,5.0,4.0,5.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8834,307,4,3,3.0,Pos,3,6.0,,1.0,,,,1.0,1,4.0,3.0,5.0,4.0,3.0,5.0,3.0,5.0,3.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,5.0,4.0,5.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8835,307,4,3,2.0,Neg,1,6.0,,,,,,0.0,0,4.0,3.0,5.0,4.0,3.0,5.0,3.0,5.0,3.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,5.0,4.0,5.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8836,307,4,3,1.0,Neg,2,5.0,1.0,1.0,,,1.0,3.0,1,4.0,3.0,5.0,4.0,3.0,5.0,3.0,5.0,3.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,5.0,4.0,5.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8837,307,4,3,2.0,Neg,3,7.0,,1.0,1.0,,1.0,3.0,1,4.0,3.0,5.0,4.0,3.0,5.0,3.0,5.0,3.0,2.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,3.0,5.0,4.0,5.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8838,307,4,4,2.0,Pos,1,6.0,1.0,,,,1.0,2.0,1,6.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,2.0,2.0,5.0,1.0,4.0,1.0,3.0,4.0,1.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,3.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8839,307,4,4,6.0,Pos,2,5.0,,,,,,0.0,0,6.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,2.0,2.0,5.0,1.0,4.0,1.0,3.0,4.0,1.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,3.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8840,307,4,4,1.0,Pos,3,5.0,1.0,,,,,1.0,1,6.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,2.0,2.0,5.0,1.0,4.0,1.0,3.0,4.0,1.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,3.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8841,307,4,4,3.0,Neg,1,5.0,,,,1.0,,1.0,1,6.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,2.0,2.0,5.0,1.0,4.0,1.0,3.0,4.0,1.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,3.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8842,307,4,4,1.0,Neg,2,4.0,,,,,,0.0,0,6.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,2.0,2.0,5.0,1.0,4.0,1.0,3.0,4.0,1.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,3.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8843,307,4,4,2.0,Neg,3,4.0,,,,,,0.0,0,6.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,2.0,2.0,5.0,1.0,4.0,1.0,3.0,4.0,1.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,3.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8844,307,4,5,,Pos,1,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8845,307,4,5,,Pos,2,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8846,307,4,5,,Pos,3,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8847,307,4,5,,Neg,1,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8848,307,4,5,,Neg,2,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8849,307,4,5,,Neg,3,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8850,307,4,6,2.0,Pos,1,5.0,1.0,1.0,,,,2.0,1,3.0,3.0,3.0,5.0,3.0,3.0,2.0,6.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8851,307,4,6,1.0,Pos,2,6.0,,,,,,0.0,0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,6.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8852,307,4,6,3.0,Pos,3,6.0,,,,,,0.0,0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,6.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8853,307,4,6,2.0,Neg,1,3.0,1.0,,1.0,,,2.0,1,3.0,3.0,3.0,5.0,3.0,3.0,2.0,6.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8854,307,4,6,1.0,Neg,2,3.0,,,,,,0.0,0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,6.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8855,307,4,6,6.0,Neg,3,3.0,,,,,,0.0,0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,6.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8856,307,4,7,2.0,Pos,1,7.0,,1.0,,,,1.0,1,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8857,307,4,7,2.0,Pos,2,6.0,,,1.0,,,1.0,1,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8858,307,4,7,2.0,Pos,3,5.0,,,,,,0.0,0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8859,307,4,7,6.0,Neg,1,7.0,,,,,,0.0,0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8860,307,4,7,6.0,Neg,2,6.0,,,,,,0.0,0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8861,307,4,7,6.0,Neg,3,6.0,,,,,,0.0,0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8862,307,4,8,,Pos,1,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8863,307,4,8,,Pos,2,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8864,307,4,8,,Pos,3,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8865,307,4,8,,Neg,1,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8866,307,4,8,,Neg,2,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8867,307,4,8,,Neg,3,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8868,307,4,9,,Pos,1,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8869,307,4,9,,Pos,2,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8870,307,4,9,,Pos,3,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8871,307,4,9,,Neg,1,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8872,307,4,9,,Neg,2,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
8873,307,4,9,,Neg,3,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.7169,612.37,46.108000000000004,1629.2,26.366,14.517000000000001,15.020999999999999,2.2844,2.633,0.22941999999999999,0.65547,0.7736,1.5894,1.444,0.7135699999999999,4.7999,5.4092,3.562,2.6655,1.4031,2.5097,5.692,1.8639,1.4982,5,4,0.8
